word,value,o_str
one-upmanship,151,15+14+5+0+21+16+13+1+14+19+8+9+16
Protestantism,189,16+18+15+20+5+19+20+1+14+20+9+19+13
self-confessed,132,19+5+12+6+0+3+15+14+6+5+19+19+5+4
trembler,93,20+18+5+13+2+12+5+18
dawn,42,4+1+23+14
levy,64,12+5+22+25
pitta,66,16+9+20+20+1
protein,97,16+18+15+20+5+9+14
flat-bottomed,133,6+12+1+20+0+2+15+20+20+15+13+5+4
jute,56,10+21+20+5
palpate,71,16+1+12+16+1+20+5
"/ kEUv; kov/ n (dated Brit infml 旧, 口) man 男子: What a strange cove he is! 他这人真怪!",509,0+0+11+5+21+22+0+0+11+15+22+0+0+14+0+0+4+1+20+5+4+0+2+18+9+20+0+9+14+6+13+12+0+0+0+0+0+0+0+13+1+14+0+0+0+0+0+23+8+1+20+0+1+0+19+20+18+1+14+7+5+0+3+15+22+5+0+8+5+0+9+19+0+0+0+0+0+0+0+0
centre,65,3+5+14+20+18+5
inhumanity,134,9+14+8+21+13+1+14+9+20+25
gratis,74,7+18+1+20+9+19
cf,9,3+6
"hyp-, hypo-",113,8+25+16+0+0+0+8+25+16+15+0
emporium,110,5+13+16+15+18+9+21+13
coercion,82,3+15+5+18+3+9+15+14
carton,71,3+1+18+20+15+14
neigh,43,14+5+9+7+8
aphis,53,1+16+8+9+19
blinkers,90,2+12+9+14+11+5+18+19
crew neck,82,3+18+5+23+0+14+5+3+11
attestation,144,1+20+20+5+19+20+1+20+9+15+14
priority,130,16+18+9+15+18+9+20+25
interrogatively,200,9+14+20+5+18+18+15+7+1+20+9+22+5+12+25
"/ kQf; kQf/ v [Tn] give (sb) a light blow with the open hand, esp on the head 用掌轻拍（某人）（尤指头部）. > cuff n such a blow （用掌的）轻拍.",741,0+0+11+17+6+0+0+11+17+6+0+0+22+0+0+20+14+0+0+7+9+22+5+0+0+19+2+0+0+1+0+12+9+7+8+20+0+2+12+15+23+0+23+9+20+8+0+20+8+5+0+15+16+5+14+0+8+1+14+4+0+0+5+19+16+0+15+14+0+20+8+5+0+8+5+1+4+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+21+6+6+0+14+0+19+21+3+8+0+1+0+2+12+15+23+0+0+0+0+0+0+0+0+0
suff 後缀  1 (with ns forming adjs and ns 与名词结合构成形容词和名词) (language or people) of the specified nationality 某国家或某民族（语言或民族）: Danish * Irish.  2 (with ns forming adjs 与名词结合构成形容词) (esp derog 尤作贬义) of the nature of; resembling ...性的; ...一样的; 像...似的: childish * bookish * stand-offish.  3 (with adjs 与形容词结合) somewhat; approximately 稍为...的; 有点儿...的: reddish * twentyish. > -ishly (with sense 2 forming advs 按上述第2义构成副词).,2605,19+21+6+6+0+0+0+0+0+0+0+0+23+9+20+8+0+14+19+0+6+15+18+13+9+14+7+0+1+4+10+19+0+1+14+4+0+14+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+12+1+14+7+21+1+7+5+0+15+18+0+16+5+15+16+12+5+0+0+15+6+0+20+8+5+0+19+16+5+3+9+6+9+5+4+0+14+1+20+9+15+14+1+12+9+20+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+4+1+14+9+19+8+0+0+0+9+18+9+19+8+0+0+0+0+0+0+23+9+20+8+0+14+19+0+6+15+18+13+9+14+7+0+1+4+10+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+5+19+16+0+4+5+18+15+7+0+0+0+0+0+0+0+15+6+0+20+8+5+0+14+1+20+21+18+5+0+15+6+0+0+18+5+19+5+13+2+12+9+14+7+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+3+8+9+12+4+9+19+8+0+0+0+2+15+15+11+9+19+8+0+0+0+19+20+1+14+4+0+15+6+6+9+19+8+0+0+0+0+0+0+23+9+20+8+0+1+4+10+19+0+0+0+0+0+0+0+0+0+19+15+13+5+23+8+1+20+0+0+1+16+16+18+15+24+9+13+1+20+5+12+25+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+18+5+4+4+9+19+8+0+0+0+20+23+5+14+20+25+9+19+8+0+0+0+0+0+9+19+8+12+25+0+0+23+9+20+8+0+19+5+14+19+5+0+0+0+6+15+18+13+9+14+7+0+1+4+22+19+0+0+0+0+0+0+0+0+0+0+0+0+0
discount house,173,4+9+19+3+15+21+14+20+0+8+15+21+19+5
grinder,75,7+18+9+14+4+5+18
wit,52,23+9+20
approach,78,1+16+16+18+15+1+3+8
individualist,153,9+14+4+9+22+9+4+21+1+12+9+19+20
"/ kEn5trAltEU; kEn`trAlto/ (also alto) n (pl ~s)  1 lowest female voice 女低音: She sings contralto. 她唱女低音.  2 woman with, or musical part to be sung by, such a voice 女低音歌手; 乐曲的女低音部分: A gifted young contralto. 有天赋的年轻女低音歌手.",1587,0+0+11+5+14+0+20+18+1+12+20+5+21+0+0+11+5+14+0+20+18+1+12+20+15+0+0+0+1+12+19+15+0+1+12+20+15+0+0+14+0+0+16+12+0+0+19+0+0+0+0+0+12+15+23+5+19+20+0+6+5+13+1+12+5+0+22+15+9+3+5+0+0+0+0+0+0+19+8+5+0+19+9+14+7+19+0+3+15+14+20+18+1+12+20+15+0+0+0+0+0+0+0+0+0+0+0+0+23+15+13+1+14+0+23+9+20+8+0+0+15+18+0+13+21+19+9+3+1+12+0+16+1+18+20+0+20+15+0+2+5+0+19+21+14+7+0+2+25+0+0+19+21+3+8+0+1+0+22+15+9+3+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+0+7+9+6+20+5+4+0+25+15+21+14+7+0+3+15+14+20+18+1+12+20+15+0+0+0+0+0+0+0+0+0+0+0+0+0+0
setter,87,19+5+20+20+5+18
zoological gardens,183,26+15+15+12+15+7+9+3+1+12+0+7+1+18+4+5+14+19
flexibility,133,6+12+5+24+9+2+9+12+9+20+25
whittle,97,23+8+9+20+20+12+5
bewitch,70,2+5+23+9+20+3+8
ministerially,166,13+9+14+9+19+20+5+18+9+1+12+12+25
"/ -fElnIs; -fElnIs/ n [U]: The old car has outlived its usefulness, ie is no longer useful or worth keeping. 这辆旧汽车已经不能用了.",986,0+0+0+6+5+12+14+9+19+0+0+0+6+5+12+14+9+19+0+0+14+0+0+21+0+0+0+20+8+5+0+15+12+4+0+3+1+18+0+8+1+19+0+15+21+20+12+9+22+5+4+0+9+20+19+0+21+19+5+6+21+12+14+5+19+19+0+0+9+5+0+9+19+0+14+15+0+12+15+14+7+5+18+0+21+19+5+6+21+12+0+15+18+0+23+15+18+20+8+0+11+5+5+16+9+14+7+0+0+0+0+0+0+0+0+0+0+0+0+0+0
poetic justice,155,16+15+5+20+9+3+0+10+21+19+20+9+3+5
Lieut (also Lt),146,12+9+5+21+20+0+0+1+12+19+15+0+12+20+0
physician,104,16+8+25+19+9+3+9+1+14
protectively,170,16+18+15+20+5+3+20+9+22+5+12+25
stalactite,110,19+20+1+12+1+3+20+9+20+5
ashes,52,1+19+8+5+19
mane,33,13+1+14+5
aspectual,98,1+19+16+5+3+20+21+1+12
-ade,10,0+1+4+5
placard,55,16+12+1+3+1+18+4
mother-to-be,121,13+15+20+8+5+18+0+20+15+0+2+5
refutable,90,18+5+6+21+20+1+2+12+5
let up,74,12+5+20+0+21+16
"/ 5kaUntEpB:t; `kaJntL9pBrt/ n person or thing that corresponds to or has the same function as sb or sth else 相对应或具有相同功能的人或物: The sales director phoned her counterpart in the other firm, ie the other firm's sales director. 销售部的女经理给另一家公司的销售部经理打了电话.",1971,0+0+0+11+1+21+14+20+5+16+2+0+20+0+0+0+11+1+10+14+20+12+0+16+2+18+20+0+0+14+0+16+5+18+19+15+14+0+15+18+0+20+8+9+14+7+0+20+8+1+20+0+3+15+18+18+5+19+16+15+14+4+19+0+20+15+0+15+18+0+8+1+19+0+20+8+5+0+19+1+13+5+0+6+21+14+3+20+9+15+14+0+1+19+0+19+2+0+15+18+0+19+20+8+0+5+12+19+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+19+1+12+5+19+0+4+9+18+5+3+20+15+18+0+16+8+15+14+5+4+0+8+5+18+0+3+15+21+14+20+5+18+16+1+18+20+0+9+14+0+20+8+5+0+15+20+8+5+18+0+6+9+18+13+0+0+9+5+0+20+8+5+0+15+20+8+5+18+0+6+9+18+13+0+19+0+19+1+12+5+19+0+4+9+18+5+3+20+15+18+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
sparkle,82,19+16+1+18+11+12+5
Moor,61,13+15+15+18
dreamless,96,4+18+5+1+13+12+5+19+19
postscript,155,16+15+19+20+19+3+18+9+16+20
annotation,123,1+14+14+15+20+1+20+9+15+14
the assured,120,20+8+5+0+1+19+19+21+18+5+4
purchasing power,193,16+21+18+3+8+1+19+9+14+7+0+16+15+23+5+18
"/ \:dV; [dV/ v  1 [Tn.pr, Tn.p, Cn.t] drive forcibly or hurry (a horse, etc) in a certain direction 驱赶, 驱策（马等）: urge a pony into a canter, up a slope 驱策小马慢跑、 上斜坡 * urge one's mount on, forward, north 策马继续前进、 向前、 朝北走 * She urged her mare to jump the fence. 她策马跳过障碍物.  2 [Tn, Tf, Tg, Tsg, Cn.t] try earnestly or persistently to persuade (sb) 诚恳地或持续地催促（某人）: `Don't give in now,' she urged. ｀先别认输,＇她鼓励道. * He urged that we should go/urged (our) going/urged us to go. 他催我们走.  3 [Tn, Tn.pr, Cn.t] ~ sth (on/upon sb/sth) recommend sth strongly with reasoning or entreaty 竭力推荐或力陈某事物: We urged caution. 我们特别提出要小心谨慎. * The government urged on industry the importance of low pay settlements. 政府向工商业界强调解决低工资问题的重要性. * Motoring organizations are urging drivers not to travel by road if possible. 机动车协会劝告开车的人暂时不要使用公路.  4 (phr v) urge sb on encourage or stimulate sb to do sth 鼓励或激励某人做某事: The manager urged his staff on (to greater efforts). 经理督促职员更加努力. * Urged on by his colleagues, he stood for election. 他受到同事的鼓励而参加竞选. * The need to find a solution urged him on. 亟须找出解决方法, 这是鞭策他的动力.",7858,0+0+0+0+4+22+0+0+0+4+22+0+0+22+0+0+0+0+0+20+14+0+16+18+0+0+20+14+0+16+0+0+3+14+0+20+0+0+4+18+9+22+5+0+6+15+18+3+9+2+12+25+0+15+18+0+8+21+18+18+25+0+0+1+0+8+15+18+19+5+0+0+5+20+3+0+0+9+14+0+1+0+3+5+18+20+1+9+14+0+4+9+18+5+3+20+9+15+14+0+0+0+0+0+0+0+0+0+0+0+0+0+21+18+7+5+0+1+0+16+15+14+25+0+9+14+20+15+0+1+0+3+1+14+20+5+18+0+0+21+16+0+1+0+19+12+15+16+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+21+18+7+5+0+15+14+5+0+19+0+13+15+21+14+20+0+15+14+0+0+6+15+18+23+1+18+4+0+0+14+15+18+20+8+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+19+8+5+0+21+18+7+5+4+0+8+5+18+0+13+1+18+5+0+20+15+0+10+21+13+16+0+20+8+5+0+6+5+14+3+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+14+0+0+20+6+0+0+20+7+0+0+20+19+7+0+0+3+14+0+20+0+0+20+18+25+0+5+1+18+14+5+19+20+12+25+0+15+18+0+16+5+18+19+9+19+20+5+14+20+12+25+0+20+15+0+16+5+18+19+21+1+4+5+0+0+19+2+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+4+15+14+0+20+0+7+9+22+5+0+9+14+0+14+15+23+0+0+0+19+8+5+0+21+18+7+5+4+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+8+5+0+21+18+7+5+4+0+20+8+1+20+0+23+5+0+19+8+15+21+12+4+0+7+15+0+21+18+7+5+4+0+0+15+21+18+0+0+7+15+9+14+7+0+21+18+7+5+4+0+21+19+0+20+15+0+7+15+0+0+0+0+0+0+0+0+0+0+0+0+0+20+14+0+0+20+14+0+16+18+0+0+3+14+0+20+0+0+0+0+19+20+8+0+0+15+14+0+21+16+15+14+0+19+2+0+19+20+8+0+0+18+5+3+15+13+13+5+14+4+0+19+20+8+0+19+20+18+15+14+7+12+25+0+23+9+20+8+0+18+5+1+19+15+14+9+14+7+0+15+18+0+5+14+20+18+5+1+20+25+0+0+0+0+0+0+0+0+0+0+0+0+0+23+5+0+21+18+7+5+4+0+3+1+21+20+9+15+14+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+7+15+22+5+18+14+13+5+14+20+0+21+18+7+5+4+0+15+14+0+9+14+4+21+19+20+18+25+0+20+8+5+0+9+13+16+15+18+20+1+14+3+5+0+15+6+0+12+15+23+0+16+1+25+0+19+5+20+20+12+5+13+5+14+20+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+13+15+20+15+18+9+14+7+0+15+18+7+1+14+9+26+1+20+9+15+14+19+0+1+18+5+0+21+18+7+9+14+7+0+4+18+9+22+5+18+19+0+14+15+20+0+20+15+0+20+18+1+22+5+12+0+2+25+0+18+15+1+4+0+9+6+0+16+15+19+19+9+2+12+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+16+8+18+0+22+0+0+21+18+7+5+0+19+2+0+15+14+0+5+14+3+15+21+18+1+7+5+0+15+18+0+19+20+9+13+21+12+1+20+5+0+19+2+0+20+15+0+4+15+0+19+20+8+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+13+1+14+1+7+5+18+0+21+18+7+5+4+0+8+9+19+0+19+20+1+6+6+0+15+14+0+0+20+15+0+7+18+5+1+20+5+18+0+5+6+6+15+18+20+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+21+18+7+5+4+0+15+14+0+2+25+0+8+9+19+0+3+15+12+12+5+1+7+21+5+19+0+0+8+5+0+19+20+15+15+4+0+6+15+18+0+5+12+5+3+20+9+15+14+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+14+5+5+4+0+20+15+0+6+9+14+4+0+1+0+19+15+12+21+20+9+15+14+0+21+18+7+5+4+0+8+9+13+0+15+14+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
/ 9kjUErE5bIlEtI; 9kjJrE`bIlEtI/ n [U].,273,0+0+0+11+10+21+5+18+5+0+2+9+12+5+20+9+0+0+0+11+10+10+18+5+0+2+9+12+5+20+9+0+0+14+0+0+21+0+0
rehearing,85,18+5+8+5+1+18+9+14+7
poignancy,104,16+15+9+7+14+1+14+3+25
flout,74,6+12+15+21+20
blunderer,99,2+12+21+14+4+5+18+5+18
bowling,82,2+15+23+12+9+14+7
"n final test, argument or fight to settle adispute （为解决争端的）最後的较量: The two contenders for the world championship will meet for a show-down next month. 两位世界冠军竞争者将於下月一决雌雄. * Management are seeking a show-down with the unions on the issue of illegal strikes. 资方正在就非法罢工问题与工会摊牌.",2198,14+0+6+9+14+1+12+0+20+5+19+20+0+0+1+18+7+21+13+5+14+20+0+15+18+0+6+9+7+8+20+0+20+15+0+19+5+20+20+12+5+0+1+4+9+19+16+21+20+5+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+20+8+5+0+20+23+15+0+3+15+14+20+5+14+4+5+18+19+0+6+15+18+0+20+8+5+0+23+15+18+12+4+0+3+8+1+13+16+9+15+14+19+8+9+16+0+23+9+12+12+0+13+5+5+20+0+6+15+18+0+1+0+19+8+15+23+0+4+15+23+14+0+14+5+24+20+0+13+15+14+20+8+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+13+1+14+1+7+5+13+5+14+20+0+1+18+5+0+19+5+5+11+9+14+7+0+1+0+19+8+15+23+0+4+15+23+14+0+23+9+20+8+0+20+8+5+0+21+14+9+15+14+19+0+15+14+0+20+8+5+0+9+19+19+21+5+0+15+6+0+9+12+12+5+7+1+12+0+19+20+18+9+11+5+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
palaeontologist (also esp US paleontologist),488,16+1+12+1+5+15+14+20+15+12+15+7+9+19+20+0+0+1+12+19+15+0+5+19+16+0+21+19+0+16+1+12+5+15+14+20+15+12+15+7+9+19+20+0
"legitimize, legitimise",223,12+5+7+9+20+9+13+9+26+5+0+0+12+5+7+9+20+9+13+9+19+5
geopolitical,124,7+5+15+16+15+12+9+20+9+3+1+12
the open season,156,20+8+5+0+15+16+5+14+0+19+5+1+19+15+14
hit,37,8+9+20
sanction,95,19+1+14+3+20+9+15+14
tunelessly,152,20+21+14+5+12+5+19+19+12+25
the(o)-,48,20+8+5+0+15+0+0
sliminess,119,19+12+9+13+9+14+5+19+19
aficionado,77,1+6+9+3+9+15+14+1+4+15
staying-power,172,19+20+1+25+9+14+7+0+16+15+23+5+18
gamma,35,7+1+13+13+1
threshold,109,20+8+18+5+19+8+15+12+4
humane killer,129,8+21+13+1+14+5+0+11+9+12+12+5+18
subconsciously,197,19+21+2+3+15+14+19+3+9+15+21+19+12+25
chariot,74,3+8+1+18+9+15+20
factor,63,6+1+3+20+15+18
locksmith,110,12+15+3+11+19+13+9+20+8
call sth forth,142,3+1+12+12+0+19+20+8+0+6+15+18+20+8
clump,65,3+12+21+13+16
near,38,14+5+1+18
whin,54,23+8+9+14
solecism,95,19+15+12+5+3+9+19+13
"decarbonize, decarbonise",197,4+5+3+1+18+2+15+14+9+26+5+0+0+4+5+3+1+18+2+15+14+9+19+5
raw-boned,82,18+1+23+0+2+15+14+5+4
bedsore,68,2+5+4+19+15+18+5
foul play,108,6+15+21+12+0+16+12+1+25
string bean,109,19+20+18+9+14+7+0+2+5+1+14
obtrusive-ness,188,15+2+20+18+21+19+9+22+5+0+14+5+19+19
sire,51,19+9+18+5
aitchbone,77,1+9+20+3+8+2+15+14+5
deerskin,85,4+5+5+18+19+11+9+14
egocentricity,153,5+7+15+3+5+14+20+18+9+3+9+20+25
January,90,10+1+14+21+1+18+25
incomparability,167,9+14+3+15+13+16+1+18+1+2+9+12+9+20+25
improbability,151,9+13+16+18+15+2+1+2+9+12+9+20+25
"adj [attrib 作定语] settled in a particular habit or state 习惯的; 根深蒂固的: a confirmed bachelor, ie a single man who is unlikely to marry 抱独身主义的男子 * a confirmed drunkard, gambler, etc 饮酒、 赌博等成癖的人.",1270,1+4+10+0+0+1+20+20+18+9+2+0+0+0+0+0+0+19+5+20+20+12+5+4+0+9+14+0+1+0+16+1+18+20+9+3+21+12+1+18+0+8+1+2+9+20+0+15+18+0+19+20+1+20+5+0+0+0+0+0+0+0+0+0+0+0+0+0+1+0+3+15+14+6+9+18+13+5+4+0+2+1+3+8+5+12+15+18+0+0+9+5+0+1+0+19+9+14+7+12+5+0+13+1+14+0+23+8+15+0+9+19+0+21+14+12+9+11+5+12+25+0+20+15+0+13+1+18+18+25+0+0+0+0+0+0+0+0+0+0+0+0+1+0+3+15+14+6+9+18+13+5+4+0+4+18+21+14+11+1+18+4+0+0+7+1+13+2+12+5+18+0+0+5+20+3+0+0+0+0+0+0+0+0+0+0+0+0+0
title-holder,128,20+9+20+12+5+0+8+15+12+4+5+18
cretinous,124,3+18+5+20+9+14+15+21+19
bod,21,2+15+4
cracked,45,3+18+1+3+11+5+4
problematically,164,16+18+15+2+12+5+13+1+20+9+3+1+12+12+25
accomplished,108,1+3+3+15+13+16+12+9+19+8+5+4
commercially,129,3+15+13+13+5+18+3+9+1+12+12+25
"/ v\:5beItIm; v[`betIm/ adj, adv exactly as spoken or written; word for word 一字不差（的）; 逐字（的）: a verbatim report 一字不差的报告 * report a speechverbatim 逐字报道一篇讲话.",1106,0+0+22+0+0+0+2+5+9+20+9+13+0+0+22+0+0+2+5+20+9+13+0+0+1+4+10+0+0+1+4+22+0+5+24+1+3+20+12+25+0+1+19+0+19+16+15+11+5+14+0+15+18+0+23+18+9+20+20+5+14+0+0+23+15+18+4+0+6+15+18+0+23+15+18+4+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0+1+0+22+5+18+2+1+20+9+13+0+18+5+16+15+18+20+0+0+0+0+0+0+0+0+0+0+0+18+5+16+15+18+20+0+1+0+19+16+5+5+3+8+22+5+18+2+1+20+9+13+0+0+0+0+0+0+0+0+0+0
languor,88,12+1+14+7+21+15+18
pinking shears (also pinking scissors),398,16+9+14+11+9+14+7+0+19+8+5+1+18+19+0+0+1+12+19+15+0+16+9+14+11+9+14+7+0+19+3+9+19+19+15+18+19+0
rhymed,73,18+8+25+13+5+4
space,44,19+16+1+3+5
space-bar,65,19+16+1+3+5+0+2+1+18
heavyweight,133,8+5+1+22+25+23+5+9+7+8+20
card-table,66,3+1+18+4+0+20+1+2+12+5
first balcony,144,6+9+18+19+20+0+2+1+12+3+15+14+25
split pin,115,19+16+12+9+20+0+16+9+14
inviolable,101,9+14+22+9+15+12+1+2+12+5
gnaw,45,7+14+1+23
flight simulator,190,6+12+9+7+8+20+0+19+9+13+21+12+1+20+15+18
proclaim,87,16+18+15+3+12+1+9+13
GNP,37,7+14+16
sapient,84,19+1+16+9+5+14+20
see through sb/sth,194,19+5+5+0+20+8+18+15+21+7+8+0+19+2+0+19+20+8
dynasty,108,4+25+14+1+19+20+25
adv. Cf 参看 infectious.,157,1+4+22+0+0+3+6+0+0+0+0+9+14+6+5+3+20+9+15+21+19+0
coke (also Coke),115,3+15+11+5+0+0+1+12+19+15+0+3+15+11+5+0
occasion,79,15+3+3+1+19+9+15+14
invidiousness,179,9+14+22+9+4+9+15+21+19+14+5+19+19
drummer,92,4+18+21+13+13+5+18
reclamation,111,18+5+3+12+1+13+1+20+9+15+14
salver,77,19+1+12+22+5+18
/ -EblI; -EblI/ adv much; a great deal 非常; 很; 相当地: It's considerably colder this morning. 今早冷得多.,580,0+0+0+5+2+12+9+0+0+0+5+2+12+9+0+0+1+4+22+0+13+21+3+8+0+0+1+0+7+18+5+1+20+0+4+5+1+12+0+0+0+0+0+0+0+0+0+0+0+0+0+9+20+0+19+0+3+15+14+19+9+4+5+18+1+2+12+25+0+3+15+12+4+5+18+0+20+8+9+19+0+13+15+18+14+9+14+7+0+0+0+0+0+0+0+0
padding,55,16+1+4+4+9+14+7
swami,65,19+23+1+13+9
tangerine,93,20+1+14+7+5+18+9+14+5
milkman,73,13+9+12+11+13+1+14
bagginess,83,2+1+7+7+9+14+5+19+19
safe house,99,19+1+6+5+0+8+15+21+19+5
article,68,1+18+20+9+3+12+5
holier-than-thou,174,8+15+12+9+5+18+0+20+8+1+14+0+20+8+15+21
hastiness,114,8+1+19+20+9+14+5+19+19
kingmaker,89,11+9+14+7+13+1+11+5+18
alchemist,90,1+12+3+8+5+13+9+19+20
flabbily,69,6+12+1+2+2+9+12+25
consols （英国政府发行的）统一公债.,97,3+15+14+19+15+12+19+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
farmyard,86,6+1+18+13+25+1+18+4
soporifically,160,19+15+16+15+18+9+6+9+3+1+12+12+25
decisively,113,4+5+3+9+19+9+22+5+12+25
paintwork,127,16+1+9+14+20+23+15+18+11
parry,78,16+1+18+18+25
sag,27,19+1+7
reiteration,134,18+5+9+20+5+18+1+20+9+15+14
prevail,83,16+18+5+22+1+9+12
venerable,84,22+5+14+5+18+1+2+12+5
FAO,22,6+1+15
eyelash (also lash),162,5+25+5+12+1+19+8+0+0+1+12+19+15+0+12+1+19+8+0
jazzy,88,10+1+26+26+25
roomful,100,18+15+15+13+6+21+12
judicial,69,10+21+4+9+3+9+1+12
"Americanize, -ise",137,1+13+5+18+9+3+1+14+9+26+5+0+0+0+9+19+5
"blocking of a coronary artery by a clot of blood, damaging the heart and possibly causing death; heart attack 冠状动脉血栓; 心脏病发作.",935,2+12+15+3+11+9+14+7+0+15+6+0+1+0+3+15+18+15+14+1+18+25+0+1+18+20+5+18+25+0+2+25+0+1+0+3+12+15+20+0+15+6+0+2+12+15+15+4+0+0+4+1+13+1+7+9+14+7+0+20+8+5+0+8+5+1+18+20+0+1+14+4+0+16+15+19+19+9+2+12+25+0+3+1+21+19+9+14+7+0+4+5+1+20+8+0+0+8+5+1+18+20+0+1+20+20+1+3+11+0+0+0+0+0+0+0+0+0+0+0+0+0+0+0
pontifical,105,16+15+14+20+9+6+9+3+1+12
stiffly,97,19+20+9+6+6+12+25
borzoi,85,2+15+18+26+15+9
unwary,102,21+14+23+1+18+25
slough,82,19+12+15+21+7+8
psychological,145,16+19+25+3+8+15+12+15+7+9+3+1+12
first offender,145,6+9+18+19+20+0+15+6+6+5+14+4+5+18
dogged,42,4+15+7+7+5+4
blood-stained,120,2+12+15+15+4+0+19+20+1+9+14+5+4
obfuscate,92,15+2+6+21+19+3+1+20+5
credit account (US charge account),295,3+18+5+4+9+20+0+1+3+3+15+21+14+20+0+0+21+19+0+3+8+1+18+7+5+0+1+3+3+15+21+14+20+0
repose,78,18+5+16+15+19+5
Col,30,3+15+12
/ vju:; vju/ n  1 [U] state of seeing or being seen from a particular place; fie,628,0+0+22+10+21+0+0+0+22+10+21+0+0+14+0+0+0+0+0+21+0+0+19+20+1+20+5+0+15+6+0+19+5+5+9+14+7+0+15+18+0+2+5+9+14+7+0+19+5+5+14+0+6+18+15+13+0+1+0+16+1+18+20+9+3+21+12+1+18+0+16+12+1+3+5+0+0+6+9+5
encephalitis,121,5+14+3+5+16+8+1+12+9+20+9+19
wild,48,23+9+12+4
herb,33,8+5+18+2
peacock blue,94,16+5+1+3+15+3+11+0+2+12+21+5
cache,20,3+1+3+8+5
calendar month,128,3+1+12+5+14+4+1+18+0+13+15+14+20+8
jujube,69,10+21+10+21+2+5
yammer,75,25+1+13+13+5+18
transition,139,20+18+1+14+19+9+20+9+15+14
/ kCp; kBp/ n (sl 俚) policeman （男）警察.,192,0+0+11+3+16+0+0+11+2+16+0+0+14+0+0+19+12+0+0+0+0+16+15+12+9+3+5+13+1+14+0+0+0+0+0+0+0
staidness,110,19+20+1+9+4+14+5+19+19
bastion,80,2+1+19+20+9+15+14
pizza,78,16+9+26+26+1
cascara,46,3+1+19+3+1+18+1
catch,35,3+1+20+3+8
snot,68,19+14+15+20
discursive,129,4+9+19+3+21+18+19+9+22+5
mate,39,13+1+20+5
amend,37,1+13+5+14+4
lovingly,116,12+15+22+9+14+7+12+25
bleeper,63,2+12+5+5+16+5+18
Scotch,68,19+3+15+20+3+8
assurance,101,1+19+19+21+18+1+14+3+5
cannelloni,99,3+1+14+14+5+12+12+15+14+9
supplementary,185,19+21+16+16+12+5+13+5+14+20+1+18+25
log-jam,58,12+15+7+0+10+1+13
spring-clean,118,19+16+18+9+14+7+0+3+12+5+1+14
coal-miner,90,3+15+1+12+0+13+9+14+5+18
slip-stream,132,19+12+9+16+0+19+20+18+5+1+13
anticyclone,121,1+14+20+9+3+25+3+12+15+14+5
storminess,151,19+20+15+18+13+9+14+5+19+19
racing,52,18+1+3+9+14+7
tough (also toughie / 5tQfI; `tQfI/),307,20+15+21+7+8+0+0+1+12+19+15+0+20+15+21+7+8+9+5+0+0+0+0+20+17+6+9+0+0+0+20+17+6+9+0+0
amoeba (US ameba),99,1+13+15+5+2+1+0+0+21+19+0+1+13+5+2+1+0
"agonize, agonise",147,1+7+15+14+9+26+5+0+0+1+7+15+14+9+19+5
roller-skate (also skate),239,18+15+12+12+5+18+0+19+11+1+20+5+0+0+1+12+19+15+0+19+11+1+20+5+0
